,PI,VI,Q
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 4, 'params': {'discount_factor': 0.4}, 'param_str': '0.4'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 111, 'params': {'alpha': 0.5, 'q_init': 0, 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.1}, 'param_str': '0.5_0_0.5_0.0001_0.1'}"
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 5, 'params': {'discount_factor': 0.5}, 'param_str': '0.5'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 84, 'params': {'alpha': 0.5, 'q_init': 'random', 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.4}, 'param_str': '0.5_random_0.5_0.0001_0.4'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 128, 'params': {'alpha': 0.9, 'q_init': 'random', 'epsilon': 0.1, 'epsilon_decay': 0.0001, 'discount_factor': 0.8}, 'param_str': '0.9_random_0.1_0.0001_0.8'}"
